council,long,lat
West Centeral Florida,-82.452606,27.964157
Gateway Council,-81.7078,30.3126
Panhandle Council,-87.24037,30.433283
Souteast Council,-80.3659,26.1901
Citrus Council,-81.3792,28.5383
Tropical Council,-81.78,24.5551
